Rank,lemma,Frequency_Score,pos,english_definition,example_vi,example_en
1,là,7.26,unknown,error,,
2,và,7.17,unknown,error,,
3,có,7.13,unknown,error,,
4,của,7.1,unknown,error,,
5,được,7.01,unknown,error,,
6,một,7.0,unknown,error,,
7,các,6.99,unknown,error,,
8,không,6.95,unknown,error,,
9,trong,6.94,unknown,error,,
10,cho,6.9,unknown,error,,
11,người,6.84,unknown,error,,
12,này,6.82,unknown,error,,
13,với,6.79,unknown,error,,
14,ở,6.78,unknown,error,,
15,đã,6.76,unknown,error,,
16,thể,6.73,unknown,error,,
17,để,6.72,unknown,error,,
18,như,6.65,unknown,error,,
19,những,6.63,unknown,error,,
20,đến,6.63,unknown,error,,
21,khi,6.61,unknown,error,,
22,làm,6.61,unknown,error,,
23,sẽ,6.6,unknown,error,,
24,từ,6.6,unknown,error,,
25,ra,6.59,unknown,error,,
26,công,6.57,unknown,error,,
27,họ,6.57,unknown,error,,
28,tại,6.57,unknown,error,,
29,về,6.57,unknown,error,,
30,vào,6.55,unknown,error,,
31,đó,6.55,unknown,error,,
32,cũng,6.54,unknown,error,,
33,thành,6.53,unknown,error,,
34,lại,6.52,unknown,error,,
35,đầu,6.5,unknown,error,,
36,chỉ,6.49,unknown,error,,
37,năm,6.49,unknown,error,,
38,sự,6.49,unknown,error,,
39,tôi,6.49,unknown,error,,
40,bị,6.48,unknown,error,,
41,học,6.48,unknown,error,,
42,phải,6.48,unknown,error,,
43,chính,6.47,unknown,error,,
44,ngày,6.47,unknown,error,,
45,số,6.47,unknown,error,,
46,ông,6.47,unknown,error,,
47,động,6.47,unknown,error,,
48,mà,6.46,unknown,error,,
49,nhà,6.46,unknown,error,,
50,thì,6.46,unknown,error,,
51,trên,6.45,unknown,error,,
52,việc,6.45,unknown,error,,
53,sau,6.41,unknown,error,,
54,nam,6.4,unknown,error,,
55,điều,6.4,unknown,error,,
56,còn,6.39,unknown,error,,
57,chúng,6.38,unknown,error,,
58,gia,6.38,unknown,error,,
59,mình,6.38,unknown,error,,
60,thế,6.38,unknown,error,,
61,nhưng,6.37,unknown,error,,
62,rất,6.37,unknown,error,,
63,đi,6.37,unknown,error,,
64,bộ,6.36,unknown,error,,
65,nhân,6.36,unknown,error,,
66,thực,6.36,unknown,error,,
67,bạn,6.35,unknown,error,,
68,hiện,6.35,unknown,error,,
69,theo,6.35,unknown,error,,
70,thời,6.35,unknown,error,,
71,anh,6.34,unknown,error,,
72,con,6.34,unknown,error,,
73,hơn,6.34,unknown,error,,
74,nước,6.34,unknown,error,,
75,nhất,6.33,unknown,error,,
76,sinh,6.33,unknown,error,,
77,đây,6.33,unknown,error,,
78,nên,6.31,unknown,error,,
79,sử,6.31,unknown,error,,
80,cả,6.3,unknown,error,,
81,quốc,6.3,unknown,error,,
82,trung,6.3,unknown,error,,
83,hành,6.29,unknown,error,,
84,hình,6.29,unknown,error,,
85,phát,6.29,unknown,error,,
86,vì,6.29,unknown,error,,
87,1,6.28,unknown,error,,
88,nó,6.28,unknown,error,,
89,cần,6.27,unknown,error,,
90,nhiều,6.27,unknown,error,,
91,tin,6.27,unknown,error,,
92,đại,6.27,unknown,error,,
93,quan,6.26,unknown,error,,
94,viên,6.26,unknown,error,,
95,đang,6.26,unknown,error,,
96,biết,6.25,unknown,error,,
97,ta,6.25,unknown,error,,
98,độ,6.25,unknown,error,,
99,do,6.24,unknown,error,,
100,hội,6.24,unknown,error,,
101,lên,6.24,unknown,error,,
102,việt,6.24,unknown,error,,
103,đồng,6.24,unknown,error,,
104,hay,6.23,unknown,error,,
105,khác,6.23,unknown,error,,
106,nếu,6.23,unknown,error,,
107,trước,6.23,unknown,error,,
108,bản,6.22,unknown,error,,
109,dân,6.22,unknown,error,,
110,kết,6.22,unknown,error,,
111,nói,6.22,unknown,error,,
112,định,6.22,unknown,error,,
113,thứ,6.21,unknown,error,,
114,cùng,6.2,unknown,error,,
115,cầu,6.2,unknown,error,,
116,nào,6.2,unknown,error,,
117,xuất,6.2,unknown,error,,
118,dụng,6.19,unknown,error,,
119,lý,6.19,unknown,error,,
120,pháp,6.19,unknown,error,,
121,2,6.18,unknown,error,,
122,cao,6.18,unknown,error,,
123,thị,6.18,unknown,error,,
124,trường,6.18,unknown,error,,
125,tên,6.18,unknown,error,,
126,tốt,6.18,unknown,error,,
127,cách,6.17,unknown,error,,
128,thấy,6.17,unknown,error,,
129,văn,6.17,unknown,error,,
130,chủ,6.16,unknown,error,,
131,qua,6.16,unknown,error,,
132,thích,6.16,unknown,error,,
133,vị,6.16,unknown,error,,
134,mới,6.15,unknown,error,,
135,phần,6.15,unknown,error,,
136,tự,6.15,unknown,error,,
137,ý,6.15,unknown,error,,
138,giải,6.14,unknown,error,,
139,bảo,6.13,unknown,error,,
140,cơ,6.13,unknown,error,,
141,em,6.13,unknown,error,,
142,giới,6.13,unknown,error,,
143,hợp,6.13,unknown,error,,
144,liên,6.13,unknown,error,,
145,bằng,6.12,unknown,error,,
146,hai,6.12,unknown,error,,
147,ngoài,6.12,unknown,error,,
148,3,6.11,unknown,error,,
149,cảm,6.11,unknown,error,,
150,giúp,6.11,unknown,error,,
151,tới,6.11,unknown,error,,
152,vậy,6.11,unknown,error,,
153,tháng,6.1,unknown,error,,
154,trình,6.1,unknown,error,,
155,ăn,6.1,unknown,error,,
156,điểm,6.1,unknown,error,,
157,chức,6.09,unknown,error,,
158,lớn,6.09,unknown,error,,
159,sống,6.09,unknown,error,,
160,thông,6.09,unknown,error,,
161,thường,6.09,unknown,error,,
162,bình,6.08,unknown,error,,
163,cuộc,6.08,unknown,error,,
164,nhận,6.08,unknown,error,,
165,quá,6.08,unknown,error,,
166,sản,6.08,unknown,error,,
167,tế,6.08,unknown,error,,
168,yêu,6.08,unknown,error,,
169,hoặc,6.07,unknown,error,,
170,lượng,6.07,unknown,error,,
171,vụ,6.07,unknown,error,,
172,đường,6.07,unknown,error,,
173,cô,6.06,unknown,error,,
174,rằng,6.06,unknown,error,,
175,thống,6.06,unknown,error,,
176,tiếp,6.06,unknown,error,,
177,tính,6.06,unknown,error,,
178,vẫn,6.06,unknown,error,,
179,xe,6.06,unknown,error,,
180,gì,6.05,unknown,error,,
181,khu,6.05,unknown,error,,
182,loại,6.05,unknown,error,,
183,muốn,6.05,unknown,error,,
184,tập,6.05,unknown,error,,
185,cái,6.04,unknown,error,,
186,tác,6.04,unknown,error,,
187,đối,6.04,unknown,error,,
188,hàng,6.03,unknown,error,,
189,hệ,6.03,unknown,error,,
190,trị,6.03,unknown,error,,
191,tìm,6.03,unknown,error,,
192,địa,6.03,unknown,error,,
193,lần,6.02,unknown,error,,
194,lực,6.02,unknown,error,,
195,tay,6.02,unknown,error,,
196,trở,6.02,unknown,error,,
197,bao,6.01,unknown,error,,
198,hóa,6.01,unknown,error,,
199,mặt,6.01,unknown,error,,
200,mỹ,6.01,unknown,error,,
201,nay,6.01,unknown,error,,
202,thủ,6.01,unknown,error,,
203,tiền,6.01,unknown,error,,
204,gọi,6.0,unknown,error,,
205,kỳ,6.0,unknown,error,,
206,máy,6.0,unknown,error,,
207,tiếng,6.0,unknown,error,,
208,tạo,6.0,unknown,error,,
209,chi,5.99,unknown,error,,
210,cấp,5.99,unknown,error,,
211,kinh,5.99,unknown,error,,
212,tham,5.99,unknown,error,,
213,toàn,5.99,unknown,error,,
214,bắt,5.98,unknown,error,,
215,giáo,5.98,unknown,error,,
216,minh,5.98,unknown,error,,
217,nghiệp,5.98,unknown,error,,
218,nhau,5.98,unknown,error,,
219,nhiên,5.98,unknown,error,,
220,thêm,5.98,unknown,error,,
221,ảnh,5.98,unknown,error,,
222,ban,5.97,unknown,error,,
223,bất,5.97,unknown,error,,
224,chiến,5.97,unknown,error,,
225,chưa,5.97,unknown,error,,
226,giờ,5.97,unknown,error,,
227,mọi,5.97,unknown,error,,
228,phương,5.97,unknown,error,,
229,rồi,5.97,unknown,error,,
230,thức,5.97,unknown,error,,
231,tích,5.97,unknown,error,,
232,xem,5.97,unknown,error,,
233,xã,5.97,unknown,error,,
234,hoa,5.96,unknown,error,,
235,nguyên,5.96,unknown,error,,
236,phòng,5.96,unknown,error,,
237,tổ,5.96,unknown,error,,
238,đặc,5.96,unknown,error,,
239,chú,5.95,unknown,error,,
240,ngay,5.95,unknown,error,,
241,tỉnh,5.95,unknown,error,,
242,nơi,5.94,unknown,error,,
243,sao,5.94,unknown,error,,
244,sĩ,5.94,unknown,error,,
245,tư,5.94,unknown,error,,
246,đạo,5.94,unknown,error,,
247,4,5.93,unknown,error,,
